flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,mean_parse_tree_depth,mean_ents_per_sentence,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space
0.5829240010214407,-0.8312414289811837,-0.5820587806214912,-0.5841381003990499,-0.7351391068360557,-0.06735868416722071,-0.795179373205399,-0.5686567470565298,-0.6036317619709045,-0.4937884136067694,-0.5012534378182462,-0.5364733510412149,-0.4722645430168824,-0.2558387205398702,1.6899896671444468,-1.581138945820675,0.0,-0.7521221714143603,-0.2077780778555518,-0.4341716774152313,-0.4432032471418073,-0.06706751838769161,-0.5227093631522253,-0.48788936624780693,-0.8101836480328248,-0.42065475528769514,-0.42032970714012524,-0.3160946871310574,-0.44814574917652567,-0.17535090981958004,-1.6802394757170327
0.25627905094775133,-1.7834978991152437,-0.07219804028034658,-0.11258472764617096,0.05491405554181726,-1.638912033796689,-0.9215318934605364,-0.11507952140664128,-0.3133875259314561,-0.10242507677466674,-0.4584159907222965,-0.019277353535977038,-0.14739189620818838,-0.5047418682205729,-0.6382438870384476,-0.24379333937466635,0.0,0.7869254731069647,-0.8569173914394909,0.8286170689670315,-0.6746803105472284,0.03604426187596804,-0.5227093631522253,1.3790018312817625,-0.040858573738914,2.3356478853781444,-1.16360725946356,-0.3160946871310574,-0.5772801817469929,-0.17535090981958004,0.42459463116589147
0.28468295964981166,-0.16995221361030893,-0.12884923365158485,-0.4486919188636485,-0.254910714018133,0.0610107726094438,-0.5582683977270163,-0.42610390470942205,-0.040674820927947476,-0.29810674519071806,-0.31596975913307834,-0.5149074717707061,-0.5805554252864471,-0.20974554504344384,0.5258728900529995,1.0700900634494823,0.0,-0.3259243621623011,0.3196476144313986,4.511750912581964,-0.18968074912634592,-0.1873645953619612,0.06965052702432928,1.7600000348592255,-0.44349599579927856,1.4027454531527832,-0.38801329182171507,-0.3160946871310574,-0.09302605960774099,-0.17535090981958004,0.42459463116589147
0.8664896895636719,-0.6196288800625037,-1.0163845964676514,-1.2187285435186157,-1.1069288303079958,-2.0084604699719346,-1.0005022186199974,-1.0040908836804228,-1.1062023183345133,-1.0808334188549233,-1.7334197770850388,-0.955467576868243,-1.0979451961299225,-1.140827690071257,-0.4719414903110981,-0.5488019864588437,0.0,-0.7047668592752426,-1.4046286872759393,0.40768748683961054,-1.5675204122538535,-0.3935881558892805,-0.40987890788050063,0.9027540768099335,-0.9755525892361889,-0.59027337932867,-1.16360725946356,-0.3160946871310574,-0.7386982224600767,-0.17535090981958004,0.42459463116589147
1.2717187870463937,-0.8312414289811837,-1.2429893699526045,-1.4218978158217177,-1.2153674996539783,-0.2462979269468136,-0.9215318934605364,-1.0361901950341073,-0.9445226432252904,-1.2765150872709745,-1.6158353160317405,-0.955467576868243,-1.1220098366342701,-1.1777022304683984,-0.3887902919474232,0.2254507330625298,0.0,-1.107287012457743,-1.3032006695284486,0.40768748683961054,-1.2478616104082716,-0.3935881558892805,-0.9458235704211929,0.21695731037049965,-1.0330722209590981,-0.59027337932867,-0.9050759369162783,-0.3160946871310574,-1.3628479798840012,-0.17535090981958004,0.42459463116589147
1.2523094494333196,-1.7834978991152437,-1.2052219077051125,-1.248827694970927,-1.1843850226979833,-1.8606410955018364,-0.9373259584924286,-1.0827109361264033,-1.2795696808010297,-1.0808334188549233,-0.2806371111943367,-0.879815841649474,-1.2303007189038349,-0.9564549880855516,-1.0955754780386588,-1.909609796526712,0.0,-1.1546423245968607,-0.6236329506202628,-0.4341716774152313,-0.95575960182524,-0.3935881558892805,-1.284314936236367,-0.25929044410132907,-1.0330722209590981,-0.59027337932867,-0.6142281990505865,-0.3160946871310574,-1.0938179120288614,-0.17535090981958004,-1.1540309489963039
0.5299033714442619,-0.7254351545218438,-0.48764012500276077,-0.2028821820031051,-0.4253143372761055,-0.18405819032782472,-0.6846209179821537,-0.2602242336146056,-0.5588289604346139,-0.4937884136067694,-0.34088619716267726,0.1102351279526764,-0.8693311113386194,-0.35724370663200844,-0.5966682878566102,-0.4784153755932643,0.0,-0.3732796743014187,-0.33963450092728953,-0.4341716774152313,-0.21172618373638605,-0.31625432069153575,0.972294169198127,-0.3735899051745681,0.5630975593516331,0.15180810085059457,-0.3233804611848946,-0.3160946871310574,-0.7171758170316656,-0.17535090981958004,0.42459463116589147
0.5781900162377636,-0.6460804486773386,-0.563175049497745,-0.49634890866314146,-0.6731741529240657,-0.19183815740519816,-0.7004149830140459,-0.6795311799931693,-0.6211632930068445,-0.6894700820228208,0.3761623083339135,-0.42261622445778335,-1.0738805556255748,-0.5139605033198581,0.13090469782554423,-0.1734067285090869,0.0,-0.5863785789274484,-0.22806368140504993,-0.4341716774152313,-0.5258736269294576,-0.31625432069153575,-0.494501749334294,0.2741070409071192,-0.4363060418339149,-0.59027337932867,-0.3233804611848946,-0.3160946871310574,-0.10378726232194684,-0.17535090981958004,-0.6278224222755722
0.79595331628689,-0.8312414289811837,-0.5065238561265067,-0.2881631111179874,-0.3323669064081205,-0.14904833847964355,-0.6846209179821537,-0.4675738224831261,-0.4439000347545638,-0.29810674519071806,-0.48813800566203724,-0.17247211735398424,0.24967467211354843,-0.2927132609370114,0.9208410822804547,0.6243081946341463,0.0,0.24233938350711132,-0.004922042360571152,1.1443142555625971,-0.5479190615394978,-0.1358087052301314,0.09785814084226048,0.8075045259155675,-0.27812705459591447,0.2578197408762039,-0.5172789530953559,-0.3160946871310574,0.057630778391137436,-0.17535090981958004,0.42459463116589147
-0.4377231183392459,0.5177885703754014,0.588732549050767,0.45679088732672024,0.6125986407497274,0.47334902771024506,-0.6372387228864772,0.7920749298931358,0.6002000358302981,0.6803015968895385,0.024845786330558027,0.60079669048929,0.39406251513963475,0.5646198032965198,-0.4927292899020168,0.03775310408765123,0.0,2.4206837419065255,2.267065555183215,-0.4341716774152313,2.0920217330128064,0.7148634819450607,-0.7765778875136059,-0.8688875698252703,0.9154053036544519,-0.59027337932867,-0.22643121522966406,-0.3160946871310574,-0.5127129654617594,-0.17535090981958004,-3.2588650558792285
0.8054212858542434,-0.6989835859070087,-0.5254075872502528,-0.5515306863257126,-0.5027705296660931,-0.13348840432489634,-0.6372387228864772,-0.5867998360825253,-0.4244205558257416,-0.4937884136067694,0.15284733810607806,-0.3983957084391261,-0.0751979746951455,-0.2927132609370114,1.4405360720534222,1.3281743032899405,0.0,0.6448595366896115,-0.420776915125282,0.09199030024404489,-0.6912143865047587,-0.31625432069153575,-0.4380865216984318,1.5885508432493674,-0.5441553513143698,-0.017810523190380113,0.16136576859125842,-0.3160946871310574,0.3374220489604826,-0.17535090981958004,0.42459463116589147
0.4243355107682724,-0.03769437053613394,-0.3365702760127918,-0.11509299026719685,-0.27040195249613047,-0.059578717089846925,-0.6372387228864772,-0.5142274799785431,-0.3270231611816314,-0.4937884136067694,-0.7556238523715075,-0.09542679753908007,0.27373931261789614,-0.6522400298091373,0.17248029700738166,0.03775310408765123,0.0,-0.3022467060927422,-0.430919716900031,-0.4341716774152313,-0.4817827577093774,-0.21314254042787611,1.2261626935595074,1.3599519211028892,-0.0839982975310958,0.9786988930503465,-0.3233804611848946,-0.3160946871310574,-0.40510093831970323,-0.17535090981958004,0.42459463116589147
0.8182030447701703,-0.6460804486773386,-0.940849671972667,-0.8098817362913855,-0.9675076840060183,-0.036238815857726266,-0.8425615683010755,-0.9189579274815206,-0.7847909160089497,-1.0808334188549233,-1.0329006867378188,-0.6636680267387055,-1.061848235373401,-1.2145767708655395,-0.9292730813113094,-0.9711216516523202,0.0,-1.1309646685273018,-0.8569173914394909,4.827448099177531,-0.9778050364352802,-0.21314254042787611,-1.1996920947825735,0.08360793911838785,-0.9827425432015525,-0.59027337932867,-1.16360725946356,0.5734957967270153,-1.2014299391709171,-0.17535090981958004,0.42459463116589147
0.1918968578897489,-0.19640378222514385,-0.37433773826028405,0.01282840340512664,-0.4098230987981081,0.10769057507368547,-0.4635040075356632,-0.8935829777948135,-0.5412974293986741,-0.29810674519071806,-0.27956154951916334,-0.5866653676767443,-0.6407170265473163,-0.9841108933834074,-0.28485129399282966,-0.05609571039978805,0.0,-0.7994774835534781,-0.643918554169761,-0.013242095287810363,-0.30541928082905656,-0.3592175624680606,0.40814189283950336,-0.20214071356470956,-0.5513453052797334,0.10940344484035094,0.7107448290042319,-0.3160946871310574,-0.20063808674979702,-0.17535090981958004,0.42459463116589147
0.39072421880416847,0.30617602145672124,-0.2799190826415536,0.04543581747846399,-0.09999832923815782,-0.02067888170297904,-0.621444657854585,-0.441655123874561,-0.24326140178769662,-0.4937884136067694,-0.7754535376601424,0.06583084858513805,-1.0257512746168793,-0.4494300576248611,0.276419294961975,0.43661056565926765,0.0,-0.2548913939536245,-0.2787776902787952,0.19722269577590004,-0.6416121586321683,0.319601657601032,-0.18421799733705121,1.0932531785986652,-0.31407682442273277,1.063508205070834,0.2583150145464891,2.479761119280028,-0.24368289760661943,-0.17535090981958004,0.42459463116589147
0.18242888832239543,-0.16995221361030893,-0.355454007136538,0.02787797913128248,-0.4098230987981081,-0.024568865241665756,-0.5424743326951241,-0.7101728414592949,-0.5179220546840876,-0.4937884136067694,-0.3347882221236052,0.4062636570695984,-1.0137189543647056,-0.38489961192986427,0.6505996875985118,-0.24379333937466635,0.0,0.123951103159317,-1.0699162287092208,-0.4341716774152313,-1.0494526989179107,-0.1873645953619612,-0.24063322497291362,-0.35453999499569494,0.40491857211363264,-0.08141750720574571,-0.12948196927443334,-0.3160946871310574,-0.28672770846344187,-0.17535090981958004,-0.6278224222755722
1.2717187870463937,-1.7834978991152437,-1.2429893699526045,-1.567377047841223,-1.3702798844339534,-2.0395803382814295,-1.0005022186199974,-1.0972254073471999,-1.310736847087145,-1.472196755687026,-1.2386840701261215,-0.8646854946057202,-0.8572987910864456,-1.2422326761633953,-1.5321192694479515,-2.0034586110141515,0.0,-0.9888987321099487,-0.8670601932142399,-0.4341716774152313,-0.9998504710453203,-0.3935881558892805,-0.8329931151494682,-0.4307396357111874,-0.9396028194093707,-0.59027337932867,-1.16360725946356,-0.3160946871310574,-0.9862058848868053,-0.17535090981958004,-1.417135212356667
0.3523789420563875,-0.5402741742179987,-0.22326788927031535,0.015336666026152761,-0.09999832923815782,-1.7789514411894136,-0.8899437633967521,-0.23603344824661165,-0.41857671214709513,-0.10242507677466674,-0.3774777258619161,0.06583084858513805,-0.9655896733560103,-0.03459147815702355,0.5258728900529995,-0.36110435748396547,0.0,0.8106031291765236,-0.24834928495454803,-0.4341716774152313,-0.4762713990568675,-0.34203226575745066,1.5364464455567506,1.0170535378831727,-0.1558978371847324,0.8302825970144937,0.2583150145464891,-0.3160946871310574,0.6172133195298278,-0.17535090981958004,0.42459463116589147
1.1803528807214345,-1.3867243698927187,-1.110803252086382,-1.0105427459734617,-1.0449638763960056,-1.9851205687398141,-0.9847081535881052,-0.8935829777948135,-1.1626928072280975,-0.8851517504388721,-1.0866527169644489,-0.8646854946057202,-1.2543653594081825,-1.1223904198726866,-0.9916364800840654,-1.8392231856611325,0.0,-0.9888987321099487,-0.5932045452960156,-0.4341716774152313,-0.7793961249449192,-0.33343961740214567,-1.3971453915080916,0.23600722054937281,-1.0330722209590981,-0.59027337932867,-0.9373923522346885,-0.3160946871310574,-0.9001162631731605,-0.17535090981958004,0.42459463116589147
0.8806916439147018,-0.5931773114476688,-1.0352683275913974,-0.945327917826787,-0.9829989224840159,-0.009008931086918536,-0.8741496983648599,-1.0194427282408804,-0.6620701987573708,-1.0808334188549233,-1.2880869796907572,-0.7983447421831074,-1.0377835948690532,-1.2514513112626806,-1.1995144759932523,-1.2292058914927777,0.0,-1.107287012457743,-1.4553426961496843,0.40768748683961054,-1.291952479628352,-0.3248469690468407,-0.5227093631522253,0.10265784929726103,-0.7023343385523702,-0.59027337932867,-1.16360725946356,-0.3160946871310574,-0.9431610740299828,-0.17535090981958004,0.42459463116589147
0.4996058688287313,-0.9105961348256886,-0.8464310163539365,-0.9754270692790983,-1.0139813994400106,-0.3396575318752969,-0.8899437633967521,-1.0969408098722824,-1.2367148271576212,-1.0808334188549233,-1.414699689020978,-0.8316738283284392,-1.3265592809212254,-1.260669946361966,-0.6382438870384476,-1.2526680951146376,0.0,-1.1783199806664195,-1.39448588550119,-0.4341716774152313,-1.3415547075009422,-0.27329107891501087,-0.6919550460598123,0.46460614269585093,-1.0330722209590981,-0.59027337932867,-1.16360725946356,-0.3160946871310574,-1.0292506957436278,-0.17535090981958004,-0.890926685635938
0.8920532073955262,-0.6725320172921738,-0.6575937051164755,-0.9026874532693457,-0.7506303453140534,-0.2462979269468136,-0.7320031130778303,-0.5505136580305342,-0.5296097420413808,-0.8851517504388721,-0.6846540250817098,-0.42261622445778335,-0.4481999025125347,-0.3941182470291496,0.21405589618921908,0.3427617511718284,0.0,-0.16018076967538916,-0.35992010447678763,-0.013242095287810363,-0.6691689518947186,-0.28188372727031585,0.6055951895650217,1.5314011127127478,-0.5944850290719154,0.15180810085059457,-0.3233804611848946,-0.3160946871310574,0.21904881910422125,-0.17535090981958004,0.42459463116589147
1.2717187870463937,-1.7834978991152437,-1.2429893699526045,-1.2914681595283681,-1.2463499766099733,-2.0629202395135504,-1.0005022186199974,-1.0827109361264033,-1.310736847087145,-1.472196755687026,-0.6586970400179137,-0.955467576868243,-1.1581067973907917,-0.8550500019934135,-1.4489680710842767,-2.16769403636717,0.0,-1.2967082610142138,-0.7859177790162475,-0.4341716774152313,-0.8620665047325695,-0.3935881558892805,-1.284314936236367,-0.3735899051745681,-1.0330722209590981,-0.59027337932867,-1.16360725946356,-0.3160946871310574,-1.0938179120288614,-0.17535090981958004,-1.1540309489963039
0.867909884998775,-0.5667257428328337,-0.6198262428689832,-0.6242703023354652,-0.5802267220560806,-0.032348832319039546,-0.5424743326951241,-0.40536894582256994,-0.4516918263260926,-0.6894700820228208,-0.3025030813980674,-0.36341051863439894,-0.18348885696470993,-0.1544337344477323,0.04775349946186936,0.3427617511718284,0.0,-0.06547014539715369,-0.09620725833331242,-0.4341716774152313,-0.5093395509719276,-0.24751313384909593,-0.494501749334294,1.2837522803873966,-0.3787864101110056,0.32142672489156937,-0.7434938603242274,-0.3160946871310574,-0.24368289760661943,-0.17535090981958004,0.42459463116589147
1.2669848022627173,-1.0693055465146986,-1.2429893699526045,-1.8583355118802334,-1.4942097922579332,-0.3552174660300438,-0.9373259584924286,-1.0533364110366963,-1.0516597773338119,-0.6894700820228208,-1.0291795883911676,-0.955467576868243,-0.9776219936081841,-1.2145767708655395,-0.6382438870384476,-0.4549531719714045,0.0,-1.2967082610142138,-1.2829150659789506,-0.4341716774152313,-1.4517818805511429,-0.3935881558892805,-0.18421799733705121,0.9027540768099335,-1.0330722209590981,-0.59027337932867,-0.7111774450058171,-0.3160946871310574,-1.1261015201714781,-0.17535090981958004,-1.417135212356667
0.8773778545661284,-0.7783382917515136,-0.6387099739927294,-0.7697495343549704,-0.6267004374900731,-0.156828305557017,-0.6530327879183694,-0.4675738224831261,-0.5802563872563182,-0.6894700820228208,-1.0508863094300391,-0.659439047751321,-0.027068693686450054,-0.7905195562984166,1.128719078189642,1.0466278598276226,0.0,-0.06547014539715369,-0.5424905364222704,0.5129198823714658,-0.8565551460800596,-0.3592175624680606,-0.3816712940625694,1.7409501246803523,-0.7526640163099156,0.5122476769376659,1.2278074740987954,-0.3160946871310574,-0.3297725193202643,-0.17535090981958004,0.42459463116589147
1.0217643904682663,-0.9105961348256886,-0.8653147474776826,-1.0205757964575652,-0.9210339685720258,-0.26574784464024753,-0.7162090480459381,-0.6593721921865074,-0.8081662907235362,-0.6894700820228208,-0.5896749379014745,-0.5015571655556292,-1.1821714378951396,-0.8550500019934135,0.006177900280032156,-0.12648232126536726,0.0,-0.3259243621623011,-0.5019193293232742,-0.013242095287810363,-0.8014415595549593,-0.2646984305597059,0.06965052702432928,1.226602549850777,-0.6591946147601881,-0.12382216321598938,-0.3233804611848946,-0.3160946871310574,-0.24368289760661943,0.9465945260281825,0.42459463116589147
0.4721487570834068,-0.6725320172921738,-0.41210520050777627,-0.34836141402261034,-0.45629681423210056,-0.1607182890957037,-0.6056505928226928,-0.2602242336146056,-0.5432453772915562,-0.4937884136067694,-0.24477737277181724,0.013456570356759573,-1.0738805556255748,-0.1544337344477323,0.15169249741646296,-0.05609571039978805,0.0,-0.3022467060927422,-0.09620725833331242,-0.4341716774152313,-0.5699644961495379,-0.2646984305597059,-0.18421799733705121,1.2647023702085234,-0.040858573738914,-0.42065475528769514,0.3229478451833096,-0.3160946871310574,0.17600400824739884,-0.17535090981958004,0.42459463116589147
1.6816818693127915,-1.7834978991152437,-1.5073616056850498,-1.2638772706970829,-1.1998762611759808,-2.109600041977792,-1.0162962836518896,-1.1129494178363961,-1.3263204302302027,-1.0808334188549233,-0.8145272213301537,-0.955467576868243,-1.1220098366342701,-0.9841108933834074,-1.5529070690388702,-1.7219121675518336,0.0,-1.1546423245968607,-0.8163461843404947,-0.4341716774152313,-0.9116687326051599,-0.3935881558892805,-1.5945986882336098,-0.2783403542802022,-0.9899324971669162,-0.59027337932867,-0.9697087675530988,-0.3160946871310574,-1.4058927907408236,-0.17535090981958004,-1.1540309489963039
1.1756188959377576,-1.0428539778998636,-1.0919195209626358,-0.9528527056898648,-1.0139813994400106,-1.9617806675076934,-0.9847081535881052,-0.9254708312344421,-1.0847748915128093,-0.8851517504388721,-0.967449429203563,-0.9030932986398645,-1.1220098366342701,-1.103953149674116,-1.365816872720602,-1.581138945820675,0.0,-0.941543419970831,-0.6337757523950118,-0.4341716774152313,-0.7022371038097788,-0.3248469690468407,-1.3689377776901606,-0.04974143213372436,-0.8677032797557341,0.06699878883010722,-0.1617983845928436,-0.3160946871310574,-0.7817430333168991,-0.17535090981958004,0.42459463116589147
0.5876579858051171,-0.8576929975960188,-0.5820587806214912,-0.36591925236979206,-0.5957179605340782,-0.18405819032782472,-0.6688268529502616,-0.7682307263424807,-0.7497278539370699,-0.6894700820228208,-0.6972297344413219,0.1339174102820302,-0.4842968632690563,-0.606146854312711,0.2348436957801378,0.2254507330625298,0.0,-0.16018076967538916,-0.8264889861152437,-0.013242095287810363,-0.93922552586771,-0.25610578220440094,-0.1278027697011888,-0.2783403542802022,0.0310409659147226,-0.42065475528769514,0.12904935327284836,-0.3160946871310574,-0.3297725193202643,-0.17535090981958004,0.42459463116589147
-0.8060271345092896,0.359079158686391,0.3810115066895597,0.5395635538205766,0.05491405554181726,0.6328383527964037,-0.47929807256755536,-0.3224291102751618,0.0236074595371653,0.2889382600574359,2.2490615412794477,0.4681605313395002,-0.508361503773404,0.7582111403815107,-0.9292730813113094,0.03775310408765123,0.0,1.0710573459416708,-0.7047753648182551,-0.4341716774152313,-0.09047629338116527,-0.08425281509830156,-0.8329931151494682,0.1217077594761342,1.1886235543382708,-0.59027337932867,-1.16360725946356,-0.3160946871310574,-0.8893550604589548,-0.17535090981958004,-1.9433437390773987
0.6354712321202515,-0.5667257428328337,-0.6575937051164755,-0.6719272921349582,-0.7971040607480459,-0.02067888170297904,-0.526680267663232,-0.6049429251085209,-0.6757058340075461,-0.4937884136067694,-0.2617285487998825,-0.6276433909202441,-0.9655896733560103,-0.375680976830579,-0.3680024923565045,-0.8303484299211613,0.0,-0.6810892032056838,-0.3903485098010348,-0.013242095287810363,-0.6361007999796584,-0.29906902398092583,0.18248098229605406,0.8646542564521871,-0.6088649370026427,-0.59027337932867,-0.9373923522346885,-0.3160946871310574,-0.6418473980322263,-0.17535090981958004,-0.6278224222755722
1.338941370974602,-1.3338212326630485,-1.3374080255713352,-1.4444721794109512,-1.1534025457419883,-1.9462207333529462,-0.9531200235243208,-1.1891503917455772,-1.3555396486234357,-1.2765150872709745,-0.8290618188654043,-0.9270981761612046,-1.2423330391560088,-1.3712935675533893,-1.428180271493358,-1.3230547059802171,0.0,-1.2019976367359784,-1.1916298500062092,-0.4341716774152313,-1.291952479628352,-0.3592175624680606,-1.0022387980570553,-0.849837659646397,-1.0330722209590981,-0.42065475528769514,-1.034341598189919,-0.3160946871310574,-0.8247878441737215,-0.17535090981958004,0.42459463116589147
0.4148675412009196,-0.5138226056031636,-0.3176865448890458,-0.23047307083439064,-0.34785814488611794,-0.12181845370883582,-0.5898565277908007,-0.4675738224831261,-0.4477959305403281,-0.29810674519071806,-0.2919882656755264,-0.7001429705048977,0.16544843034833143,-0.48630459802200227,-0.9916364800840654,-0.5488019864588437,0.0,0.9763467216634354,0.5529320552506266,-0.013242095287810363,-0.2723511289139963,-0.14440135358543635,0.15427336847812287,0.4265063223381046,-0.9755525892361889,-0.060215179200623845,-0.35569687650330484,-0.3160946871310574,0.8754821846707622,-0.17535090981958004,0.42459463116589147
0.6070673234181918,-0.6460804486773386,-0.6198262428689832,-0.14770040434053422,-0.5337530066220881,0.2905198013919651,-0.3055633572167414,-0.2602242336146056,-0.5724645956847894,-0.29810674519071806,1.3214382371885691,-0.5197135820081337,-0.5805554252864471,-0.311150531135582,-0.2640634944019109,-0.24379333937466635,0.0,-1.107287012457743,-0.664204157719259,-0.013242095287810363,-0.4762713990568675,-0.3248469690468407,0.09785814084226048,-0.5069392764266801,-0.601674983037279,-0.59027337932867,0.3875806758201299,0.19224273221641272,-0.41586214103390884,-0.17535090981958004,-0.6278224222755722
0.4338034803356258,-0.7254351545218438,-0.355454007136538,0.11817543348821682,-0.14647204467215041,-0.10236853601540188,-0.6688268529502616,-0.446838863596274,-0.41857671214709513,-0.4937884136067694,-0.6581871555926513,0.298758559653453,-0.6046200657907947,-0.1728710046463029,0.5050850904620808,-0.33764215386210567,0.0,-0.3022467060927422,-0.26863488850404615,0.09199030024404489,-0.2943965635240365,-0.21314254042787611,0.18248098229605406,-0.35453999499569494,-0.0839982975310958,1.1907221731015651,-0.3233804611848946,-0.3160946871310574,-0.5772801817469929,-0.17535090981958004,0.42459463116589147
0.9881530985041622,-0.8841445662108537,-0.8086635541064444,-0.8876378775431901,-0.8590690146600357,-0.2462979269468136,-0.6688268529502616,-0.6634039897478398,-0.7205086355438369,-0.6894700820228208,-0.7597998374842475,-0.7441644543606469,-0.6647816670516641,-0.5323977735184288,-0.24327569481099243,-0.290717746618386,0.0,-0.3259243621623011,-0.1266356636575596,0.3024550913077554,-0.5864985721070681,-0.30766167233623076,-0.4380865216984318,1.0742032684197922,-1.0115023590630072,-0.14502449122111122,-0.8404431062794581,-0.3160946871310574,-0.01769764060830202,-0.17535090981958004,0.42459463116589147
0.4243355107682724,-0.4080163311438236,-0.3365702760127918,-0.17278303055079366,-0.285893190974128,-0.06735868416722071,-0.6846209179821537,-0.6049429251085209,-0.3250752132887492,-0.4937884136067694,-0.7742199480203109,-0.03429644802793847,-0.43616758226036084,-1.0209854337805486,1.0039922806441295,-0.24379333937466635,0.0,-0.04179248932759482,-1.0699162287092208,0.19722269577590004,-0.6305894413271482,-0.14440135358543635,0.23889620993191646,0.959903807346553,-0.11275811339255044,1.1483175170913213,0.35526426050171966,-0.3160946871310574,0.4019892652457162,-0.17535090981958004,0.42459463116589147
0.8854256286983788,-0.8576929975960188,-1.0352683275913974,-0.47879107031595997,-0.7816128222700482,-0.38633733433953826,-0.9373259584924286,-1.0630559230149084,-1.2561943060864433,-1.0808334188549233,-0.9843075200933113,-0.7001429705048977,-0.9655896733560103,-1.103953149674116,-1.428180271493358,-1.4169035204676563,0.0,-1.1546423245968607,-1.130773039357715,-0.4341716774152313,-1.0163845470028503,-0.23032783713848604,-1.2561073224184358,-0.5259891866055533,-0.8964630956171888,-0.060215179200623845,-0.9697087675530988,-0.3160946871310574,-1.4812212097402626,-0.17535090981958004,0.42459463116589147
1.2811867566137471,-1.0957571151295336,-1.2618731010763506,-1.0306088469416694,-1.0759463533520008,-1.9773406016624404,-0.968914088556213,-1.076663239784405,-1.3263204302302027,-1.472196755687026,-0.5982096767061588,-0.7171646109291206,-1.4348501631907902,-0.8919245423905546,-1.2618778747660087,-1.8392231856611325,0.0,-0.7047668592752426,-0.9177742020879852,-0.4341716774152313,-0.9612709604777501,-0.22173518878318105,-1.3125225500542983,-1.0022369410773821,-0.8533233718250068,-0.59027337932867,-1.002025182871509,-0.3160946871310574,-1.3843703853124123,-0.17535090981958004,-0.890926685635938
0.27521499008245826,-0.5931773114476688,-0.10996550252783881,-0.09753515192001512,-0.08450709076016036,0.05323080553207036,-0.5898565277908007,-0.4675738224831261,-0.16534348607240834,-0.29810674519071806,-0.07523703368151331,0.23604725282736824,-0.9655896733560103,0.05759487283582913,0.6505996875985118,0.03775310408765123,0.0,0.029240478881081784,0.29936201088190045,0.19722269577590004,0.2787847363370067,-0.06706751838769161,0.5209723481112281,0.3122068612648655,-0.22779737683836884,0.21541508486596017,0.2583150145464891,-0.3160946871310574,0.057630778391137436,-0.17535090981958004,0.42459463116589147
1.2859207413974234,-0.9370477034405238,-1.2618731010763506,-1.978732117689479,-1.509701030735931,-0.3785573672621648,-0.9531200235243208,-1.0696851286205604,-1.0458159336551651,-0.6894700820228208,-1.7672892142362606,-0.9030932986398645,-0.749007908816881,-1.3252003920569628,-0.7213950854021223,-0.8538106335430211,0.0,-1.2967082610142138,-1.4553426961496843,2.828032584072281,-1.4628045978561628,-0.3248469690468407,-0.9458235704211929,0.6741551546634553,-1.0330722209590981,-0.59027337932867,-0.9050759369162783,0.7005801515638829,-1.1153403174572727,-0.17535090981958004,0.42459463116589147
0.9881530985041622,-1.0957571151295336,-0.8086635541064444,-1.0782658367411624,-0.9829989224840159,-0.2890877458723682,-0.7635912431416146,-0.8262886112256665,-0.798426551259125,-1.0808334188549233,-0.542397326733043,-0.5866653676767443,-0.8452664708342716,-0.7536450159012754,1.1910824769623976,-0.5488019864588437,0.0,-0.3969573303709775,-0.6844897612687572,-0.013242095287810363,-0.9722936777827701,-0.3248469690468407,-0.7765778875136059,1.4552014719972552,-0.7958037401020975,-0.59027337932867,-0.09716555395602312,-0.3160946871310574,0.38046685981730505,-0.17535090981958004,-0.6278224222755722
0.5729826329757193,-0.38156476252898863,-0.563175049497745,-0.36591925236979206,-0.5802267220560806,0.06490075614813051,1.1474906257173392,-0.6472767995025105,-0.47506720104067907,-0.4937884136067694,-0.5931736486503841,-0.1611243570711688,-0.5203938240255778,-0.6522400298091373,-0.43036589112926066,-0.642650800946283,0.0,-0.3022467060927422,-0.4106341133505329,-0.32893928188337607,-0.5038281923194176,0.09619280036310278,-0.3816712940625694,0.36935659180148506,-0.29250696252664177,-0.46305941129793887,-0.6142281990505865,0.19224273221641272,-0.40510093831970323,0.3856218081043012,0.42459463116589147
1.0312323600356197,-0.7518867231366787,-0.8653147474776826,-0.7597164838708667,-0.8280865377040408,-0.31242764710448917,-0.7477971781097225,-0.8408030824464628,-0.7516758018299522,-0.8851517504388721,-0.9534871027961319,-0.5177682516739368,-0.8452664708342716,-0.8181754615962723,-0.11854889726548014,0.03775310408765123,0.0,-0.11282545753627142,-0.9279170038627342,0.3024550913077554,-1.2147934584932114,-0.3935881558892805,-0.07138754206532641,1.8552495857535913,-0.46506585769536946,-0.2934407872569641,-0.22643121522966406,-0.3160946871310574,-0.12530966775035804,-0.17535090981958004,0.42459463116589147
